Symbol,Industry,gt_10pc_gth,future_price_gth,rf_mdl_prob,Stacked_mdl_prob,ga_mdl_prob,nn_mdl_prob,avg_mdl_prob,Top30_ret,Top100_ret,largest_drawdown,Top30_ret_ddown
NMIH,Insurance-Property & Casualty,1.0,0.36662371134020627,0.6,0.42464733,0.3243154255611041,0.7770094,0.531493046086588,0.2587431127153671,0.41083423151999926,-0.6541554959785523,0.09152565124643884
ECOM,Software-Application,0.0,0.006381934216985714,0.4,0.21732643,0.7040816326530612,0.6572079,0.4946539928414384,0.2587431127153671,0.41083423151999926,-0.6635773864689527,0.09152565124643884
HBIO,Medical Instruments & Supplies,1.0,0.49196141479099675,0.4,0.39025995,0.3243154255611041,0.74301213,0.4643968767936612,0.2587431127153671,0.41083423151999926,-0.6638655462184875,0.09152565124643884
CCRN,Staffing & Employment Services,1.0,0.3508095605242867,0.4,0.39793488,0.3243154255611041,0.7275128,0.46244077156142244,0.2587431127153671,0.41083423151999926,-0.6673972602739727,0.09152565124643884
ARCO,Restaurants,0.0,0.07484769364664932,0.6,0.3490159,0.3243154255611041,0.6293935,0.4756812087710286,0.2587431127153671,0.41083423151999926,-0.6680771379502992,0.09152565124643884
SGC,Apparel Manufacturing,1.0,0.20179765020678828,0.6,0.2708253,0.3243154255611041,0.75607604,0.4878041900213147,0.2587431127153671,0.41083423151999926,-0.668641445538134,0.09152565124643884
SSTI,Software-Application,1.0,0.9960937500000001,0.6,0.39380577,0.7040816326530612,0.8853662,0.6458134015299836,0.2587431127153671,0.41083423151999926,-0.6704193179964104,0.09152565124643884
MNOV,Biotechnology,0.0,-0.07234726688102897,0.2,0.6192444,0.3243154255611041,0.7179639,0.46538092414692883,0.2587431127153671,0.41083423151999926,-0.702161729383507,0.09152565124643884
ASUR,Software-Application,1.0,0.2682170542635658,0.2,0.3863459,0.7040816326530612,0.55609137,0.4616297234990159,0.2587431127153671,0.41083423151999926,-0.7102110667427267,0.09152565124643884
HZNP,Drug Manufacturers-General,1.0,0.18450727243013576,0.6,0.48247996,0.3243154255611041,0.61698157,0.5059442378099347,0.2587431127153671,0.41083423151999926,-0.7286295793758479,0.09152565124643884
NWG,Banks-Diversified,1.0,0.4420025768452052,0.4,0.40701625,0.3243154255611041,0.8714424,0.5006935126598264,0.2587431127153671,0.41083423151999926,-0.7287721751111924,0.09152565124643884
CNFR,Insurance-Property & Casualty,1.0,0.3109243697478993,0.6,0.48787308,0.3243154255611041,0.78261787,0.5487015924866582,0.2587431127153671,0.41083423151999926,-0.7425944841675178,0.09152565124643884
SLGG,Electronic Gaming & Multimedia,1.0,0.3828828828828827,0.2,0.6997416,0.3243154255611041,0.7105704,0.4836568556244755,0.2587431127153671,0.41083423151999926,-0.7426900584795322,0.09152565124643884
CEMI,Diagnostics & Research,1.0,0.19168173598553337,0.8,0.25193655,0.3243154255611041,0.6414599,0.5044279656823063,0.2587431127153671,0.41083423151999926,-0.7440944881889764,0.09152565124643884
SOHO,REIT-Hotel & Motel,1.0,0.25700934579439244,0.4,0.42276475,0.3243154255611041,0.7006631,0.4619358159120465,0.2587431127153671,0.41083423151999926,-0.7454701643308251,0.09152565124643884
PMD,Diagnostics & Research,1.0,0.4750542299349239,0.8,0.2676833,0.3243154255611041,0.5069639,0.47474065790728576,0.2587431127153671,0.41083423151999926,-0.7501980411925682,0.09152565124643884
DMRC,Information Technology Services,1.0,1.7638691322901847,0.6,0.4040422,0.3243154255611041,0.80143625,0.5324484712894345,0.2587431127153671,0.41083423151999926,-0.7517123287671232,0.09152565124643884
CLDR,Software-Application,1.0,0.354924578527063,0.4,0.36894125,0.7040816326530612,0.65655375,0.5323941563465158,0.2587431127153671,0.41083423151999926,-0.7562557924003707,0.09152565124643884
EB,Software-Application,1.0,1.0950704225352115,0.6,0.28663698,0.7040816326530612,0.83053046,0.6053122689225235,0.2587431127153671,0.41083423151999926,-0.7567477507497502,0.09152565124643884
CTLP,Information Technology Services,1.0,0.391304347826087,0.6,0.20393312,0.3243154255611041,0.7997746,0.4820057831223393,0.2587431127153671,0.41083423151999926,-0.7606153846153847,0.09152565124643884
CREX,Software-Application,0.0,-0.2991071428571429,0.2,0.40945968,0.7040816326530612,0.555312,0.46721332270880134,0.2587431127153671,0.41083423151999926,-0.7610060975609756,0.09152565124643884
WB,Internet Content & Information,1.0,0.3188657407407406,0.6,0.35054865,0.3243154255611041,0.7225942,0.4993645704801465,0.2587431127153671,0.41083423151999926,-0.7625221887782665,0.09152565124643884
HAIN,Packaged Foods,1.0,0.22380812242495599,0.6,0.34128428,0.3243154255611041,0.7377885,0.5008470497544194,0.2587431127153671,0.41083423151999926,-0.7666960870844367,0.09152565124643884
BLNK,Specialty Retail,1.0,3.4733031674208137,0.4,0.66970235,0.3243154255611041,0.75334567,0.5368408612425709,0.2587431127153671,0.41083423151999926,-0.7684931506849315,0.09152565124643884
SABR,Information Technology Services,1.0,0.42592592592592593,0.6,0.15558033,0.3243154255611041,0.79844886,0.4695861532802964,0.2587431127153671,0.41083423151999926,-0.7703428591345836,0.09152565124643884
KINS,Insurance-Property & Casualty,1.0,0.3144828109009589,0.6,0.4572629,0.3243154255611041,0.7586768,0.5350637889917279,0.2587431127153671,0.41083423151999926,-0.7740126357395902,0.09152565124643884
VNET,Information Technology Services,1.0,0.7355105795768169,0.6,0.2291464,0.3243154255611041,0.8043441,0.48945148731426247,0.2587431127153671,0.41083423151999926,-0.7890255439924314,0.09152565124643884
HL,Gold,0.0,0.03293102506689973,0.4,0.29026,0.3243154255611041,0.88962364,0.4760497636611844,0.2587431127153671,0.41083423151999926,-0.7963413294843033,0.09152565124643884
IVC,Medical Devices,1.0,0.3295454545454545,0.8,0.2826394,0.3243154255611041,0.67939574,0.5215876437242413,0.2587431127153671,0.41083423151999926,-0.7997200067877143,0.09152565124643884
IMAC,Medical Care Facilities,1.0,0.28244274809160297,0.2,0.59606934,0.3243154255611041,0.76440305,0.47119695166901593,0.2587431127153671,0.41083423151999926,-0.80202,0.09152565124643884
INSE,Electronic Gaming & Multimedia,1.0,0.8454545454545455,0.2,0.5732662,0.3243154255611041,0.88984567,0.49685682575062756,0.2587431127153671,0.41083423151999926,-0.8060377358490567,0.09152565124643884
TC,Internet Content & Information,0.0,-0.3898026315789474,0.6,0.42465425,0.3243154255611041,0.8521386,0.5502770624573613,0.2587431127153671,0.41083423151999926,-0.8142857142857143,0.09152565124643884
CDE,Gold,1.0,0.14123581336696103,0.4,0.4054455,0.3243154255611041,0.8840118,0.5034431792314435,0.2587431127153671,0.41083423151999926,-0.814621409921671,0.09152565124643884
JG,Software-Application,1.0,0.8306010928961748,0.2,0.4370366,0.7040816326530612,0.5634681,0.4761465837456742,0.2587431127153671,0.41083423151999926,-0.8485714285714285,0.09152565124643884
DRTT,Engineering & Construction,1.0,0.3452380952380952,0.4,0.56057113,0.3243154255611041,0.62796026,0.4782117060835744,0.2587431127153671,0.41083423151999926,-0.8544479009104141,0.09152565124643884
INVO,Medical Devices,0.0,-0.5842696629213483,0.6,0.35612988,0.3243154255611041,0.69045305,0.4927245907004262,0.2587431127153671,0.41083423151999926,-0.8664634146341464,0.09152565124643884
HALL,Insurance-Property & Casualty,1.0,0.267605633802817,0.6,0.49735263,0.3243154255611041,0.7795401,0.5503020442541028,0.2587431127153671,0.41083423151999926,-0.8782017773131208,0.09152565124643884
OLB,Software-Application,0.0,-0.5125,0.6,0.23669967,0.7040816326530612,0.83710307,0.5944710930087128,0.2587431127153671,0.41083423151999926,-0.8823529411764707,0.09152565124643884
ELVT,Credit Services,1.0,1.2176165803108812,0.6,0.4460523,0.3243154255611041,0.6609772,0.5078362307961369,0.2587431127153671,0.41083423151999926,-0.8888888888888888,0.09152565124643884
GRPN,Internet Content & Information,1.0,1.226058631921824,0.6,0.21317579,0.3243154255611041,0.85651463,0.49850146169618614,0.2587431127153671,0.41083423151999926,-0.890314769975787,0.09152565124643884
SOHU,Internet Content & Information,0.0,-0.21854592947322593,0.6,0.3063933,0.3243154255611041,0.7098212,0.4851324863250638,0.2587431127153671,0.41083423151999926,-0.9062452972159519,0.09152565124643884
CKPT,Biotechnology,1.0,0.4444444444444444,0.2,0.37561363,0.3243154255611041,0.95665294,0.4641454986746693,0.2587431127153671,0.41083423151999926,-0.9119999999999999,0.09152565124643884
GLG,Rental & Leasing Services,0.0,-0.18120805369127518,0.4,0.40418088,0.3243154255611041,0.8555878,0.49602102259949693,0.2587431127153671,0.41083423151999926,-0.9214285714285715,0.09152565124643884
IDEX,Software-Application,1.0,1.63265306122449,0.4,0.54835147,0.7040816326530612,0.86431074,0.6291859601833383,0.2587431127153671,0.41083423151999926,-0.9218004338394794,0.09152565124643884
AM,Oil & Gas Midstream,1.0,0.500938197475755,0.4,0.7966335,0.19650205761316872,0.6027974,0.4989832321557488,0.2587431127153671,0.41083423151999926,-0.922245493305408,0.09152565124643884
MRTX,Biotechnology,1.0,0.6926057208803892,0.4,0.43095756,0.3243154255611041,0.73356456,0.4722093842442418,0.2587431127153671,0.41083423151999926,-0.9263739153300026,0.09152565124643884
CMCM,Software-Application,0.0,-0.1451612903225806,0.8,0.25727728,0.7040816326530612,0.5833467,0.5861764093138734,0.2587431127153671,0.41083423151999926,-0.9273397487018626,0.09152565124643884
DBD,Software-Application,1.0,0.9598278335724535,0.6,0.10992359,0.7040816326530612,0.5753472,0.4973381028719702,0.2587431127153671,0.41083423151999926,-0.9274511460679395,0.09152565124643884
AEYE,Software-Application,1.0,0.6283185840707967,0.6,0.31230107,0.7040816326530612,0.8553624,0.617936279366211,0.2587431127153671,0.41083423151999926,-0.9481268011527377,0.09152565124643884
FTFT,Software-Application,1.0,1.0,0.4,0.23998295,0.7040816326530612,0.54933786,0.4733506110705892,0.2587431127153671,0.41083423151999926,-0.9642777777777778,0.09152565124643884
BTBT,Software-Application,1.0,5.284789644012946,0.4,0.30289495,0.7040816326530612,0.65208346,0.514765009770588,0.2587431127153671,0.41083423151999926,-0.9666663888865741,0.09152565124643884
RIOT,Software-Application,1.0,6.772727272727272,0.6,0.097508036,0.7040816326530612,0.4681605,0.46743754457910447,0.2587431127153671,0.41083423151999926,-0.970669014084507,0.09152565124643884
IPDN,Staffing & Employment Services,1.0,1.1442307692307692,0.4,0.56248045,0.3243154255611041,0.62982106,0.47915423433140764,0.2587431127153671,0.41083423151999926,-0.9766427104722792,0.09152565124643884
MOXC,Internet Content & Information,1.0,0.9662921348314606,0.6,0.27883574,0.3243154255611041,0.64647335,0.46240612934187897,0.2587431127153671,0.41083423151999926,-0.981618045112782,0.09152565124643884
NETE,Software-Infrastructure,0.0,-0.14237057220708446,0.6,0.20376655,0.3243154255611041,0.76002926,0.4720278091247464,0.2587431127153671,0.41083423151999926,-0.9841871794871795,0.09152565124643884
PRPO,Diagnostics & Research,0.0,-0.09554140127388543,0.6,0.30923143,0.3243154255611041,0.63244134,0.4664970494325543,0.2587431127153671,0.41083423151999926,-0.9948155555555556,0.09152565124643884
PHUN,Software-Application,1.0,0.39597315436241615,0.4,0.5759978,0.3243154255611041,0.8049247,0.5263094953711416,0.2587431127153671,0.41083423151999926,-0.9977333781061115,0.09152565124643884
ETWO,Software-Infrastructure,0.0,0.006796116504854224,0.6,0.23358934,0.3243154255611041,0.7254202,0.47083123470500954,0.2587431127153671,0.41083423151999926,,0.09152565124643884
